icbc_location,crash_count,reason
E 18TH ST & GRAND BLVD E,4,fewer than 2 of the named streets are CNV streets
E 27TH ST & LIBRARY LANE,4,fewer than 2 of the named streets are CNV streets
E 27TH ST & VALLEY CENTRE AVE,4,fewer than 2 of the named streets are CNV streets
E 29TH ST & TEMPE CRES,4,fewer than 2 of the named streets are CNV streets
E 3RD ST # 000100 TO 000121,4,fewer than 2 street names parsed (mid-block record)
E 3RD ST # 000200 TO 000299,4,fewer than 2 street names parsed (mid-block record)
E 9TH ST & GRAND BLVD W,4,fewer than 2 of the named streets are CNV streets
E KEITH RD & SHAVINGTON ST,4,CNV street names but no matching CNV intersection
E QUEENS RD & REGENT AVE,4,fewer than 2 of the named streets are CNV streets
E ROCKLAND RD & LONSDALE AVE & W ROCKLAND RD & UNNAMED LANE,4,fewer than 2 of the named streets are CNV streets
E ST JAMES RD # 000200 TO 000399,4,fewer than 2 street names parsed (mid-block record)
E ST JAMES RD & LONSDALE AVE & W ST JAMES RD,4,fewer than 2 of the named streets are CNV streets
FRAMES PL # 003910 TO 003999,4,fewer than 2 street names parsed (mid-block record)
FREDERICK RD & LYNN VALLEY RD,4,fewer than 2 of the named streets are CNV streets
FRIAR CRES & LIMA RD & MT SEYMOUR PKY,4,fewer than 2 of the named streets are CNV streets
FROMME RD & ROSS RD,4,fewer than 2 of the named streets are CNV streets
GRIFFIN PL & W QUEENS RD,4,fewer than 2 of the named streets are CNV streets
HIGHLAND BLVD & WOODBINE DR,4,fewer than 2 of the named streets are CNV streets
HOSKINS RD & KILMER RD,4,fewer than 2 of the named streets are CNV streets
HUNTER ST # 001400 TO 001499,4,fewer than 2 street names parsed (mid-block record)
INDIAN RIVER CRES & INDIAN RIVER DR,4,fewer than 2 of the named streets are CNV streets
INDIAN RIVER DR & SUNSHINE FALLS LANE,4,fewer than 2 of the named streets are CNV streets
INTER RIVER PARK RD & LILLOOET RD,4,fewer than 2 of the named streets are CNV streets
LLOYD AVE # 001650 TO 001699,4,fewer than 2 street names parsed (mid-block record)
LONSDALE AVE # 000100 TO 000150 even,4,fewer than 2 street names parsed (mid-block record)
LONSDALE AVE # 000101 TO 000199 odd,4,fewer than 2 street names parsed (mid-block record)
LONSDALE AVE # 000500 TO 000599,4,fewer than 2 street names parsed (mid-block record)
LONSDALE AVE # 001410 TO 001499,4,fewer than 2 street names parsed (mid-block record)
LYNN CREEK BRIDGE & TRANS-CANADA HWY,4,fewer than 2 of the named streets are CNV streets
LYNN VALLEY RD # 001101 TO 001199 odd,4,fewer than 2 street names parsed (mid-block record)
LYNN VALLEY RD # 001500 TO 001529,4,fewer than 2 street names parsed (mid-block record)
MADEIRA CRT # 005150 TO 005199,4,fewer than 2 street names parsed (mid-block record)
MAIN ST # 001320 TO 001339,4,fewer than 2 street names parsed (mid-block record)
MARINE DR # 001900 TO 001959,4,fewer than 2 street names parsed (mid-block record)
MCKEEN AVE & SENATOR RD,4,fewer than 2 of the named streets are CNV streets
MICHENER CRT # 003900 TO 003999,4,fewer than 2 street names parsed (mid-block record)
MOUNTAIN HWY # 002900 TO 002979,4,fewer than 2 street names parsed (mid-block record)
MOUNTAIN HWY & WELLINGTON DR,4,fewer than 2 of the named streets are CNV streets
MT SEYMOUR PKY # 004000 TO 004099,4,fewer than 2 street names parsed (mid-block record)
NORCROSS WAY & RIDGEWOOD DR,4,fewer than 2 of the named streets are CNV streets
PEMBERTON AVE & W 14TH ST,4,fewer than 2 of the named streets are CNV streets
PHILIP AVE & WELCH ST,4,fewer than 2 of the named streets are CNV streets
RIVERSIDE DR # 000000 TO 000079,4,fewer than 2 street names parsed (mid-block record)
RIVERSIDE DR # 000300 TO 000499,4,fewer than 2 street names parsed (mid-block record)
ROXBURY PL # 001624 TO 001678 even,4,fewer than 2 street names parsed (mid-block record)
W 13TH ST # 000126 TO 000199,4,fewer than 2 street names parsed (mid-block record)
W 14TH ST # 000104 TO 000150 even,4,fewer than 2 street names parsed (mid-block record)
W 16TH ST # 000800 TO 000925,4,fewer than 2 street names parsed (mid-block record)
W 1ST ST # 000251 TO 000299 odd,4,fewer than 2 street names parsed (mid-block record)
W 22ND ST # 000124 TO 000199,4,fewer than 2 street names parsed (mid-block record)
W 3RD ST # 000100 TO 000121,4,fewer than 2 street names parsed (mid-block record)
W ESPLANADE # 000150 TO 000199,4,fewer than 2 street names parsed (mid-block record)
W QUEENS RD # 000100 TO 000199,4,fewer than 2 street names parsed (mid-block record)
WELLINGTON DR # 000760 TO 000917,4,fewer than 2 street names parsed (mid-block record)
4TH ST & FORBES AVE & W 4TH LANE,3,fewer than 2 of the named streets are CNV streets
ALLAN RD & WESTOVER RD,3,fewer than 2 of the named streets are CNV streets
ANITA CRT & E 21ST ST,3,fewer than 2 of the named streets are CNV streets
APEX AVE & GARIBALDI DR,3,fewer than 2 of the named streets are CNV streets
APPIN RD & ARBORLYNN DR,3,fewer than 2 of the named streets are CNV streets
APPIN RD & E 15TH ST,3,fewer than 2 of the named streets are CNV streets
ARGYLE RD & MOUNTAIN HWY,3,fewer than 2 of the named streets are CNV streets
AUTOMALL DR # 000808 TO 000828,3,fewer than 2 street names parsed (mid-block record)
BADGER RD # 002050 TO 002329,3,fewer than 2 street names parsed (mid-block record)
BANFF CRT # 003600 TO 003669,3,fewer than 2 street names parsed (mid-block record)
BARROW ST # 001500 TO 001599,3,fewer than 2 street names parsed (mid-block record)
BAYCREST DR # 000600 TO 000999,3,fewer than 2 street names parsed (mid-block record)
BEAVER RD # 000300 TO 000349,3,fewer than 2 street names parsed (mid-block record)
BEWICKE AVE # 000020 TO 000091,3,fewer than 2 street names parsed (mid-block record)
BOWRON CRT # 000900 TO 001051,3,fewer than 2 street names parsed (mid-block record)
BOWSER AVE & WELCH ST,3,fewer than 2 of the named streets are CNV streets
BROCKTON CRES & MT SEYMOUR PKY,3,fewer than 2 of the named streets are CNV streets
CANTERBURY CRES & HANDSWORTH RD & RIALTO PL,3,fewer than 2 of the named streets are CNV streets
CAPILANO RD # 001600 TO 001699,3,fewer than 2 street names parsed (mid-block record)
CAPILANO RD # 002100 TO 002288,3,fewer than 2 street names parsed (mid-block record)
CAPILANO RD # 003300 TO 003406,3,fewer than 2 street names parsed (mid-block record)
CAPILANO RD # 004100 TO 004329,3,fewer than 2 street names parsed (mid-block record)
CAPILANO RD # 004621 TO 004799,3,fewer than 2 street names parsed (mid-block record)
CARDINAL CRES # 001900 TO 002079,3,fewer than 2 street names parsed (mid-block record)
CARMARIA CRT # 002000 TO 002449,3,fewer than 2 street names parsed (mid-block record)
CARNATION ST & EMERSON WAY,3,fewer than 2 of the named streets are CNV streets
CARTELIER RD & DELBROOK AVE,3,fewer than 2 of the named streets are CNV streets
CHAUCER AVE # 003100 TO 003399,3,fewer than 2 street names parsed (mid-block record)
CHESTERFIELD AVE # 000083 TO 000099,3,fewer than 2 street names parsed (mid-block record)
CHURCH ST & LYNN VALLEY RD,3,fewer than 2 of the named streets are CNV streets
CLIFFRIDGE AVE # 005160 TO 005299,3,fewer than 2 street names parsed (mid-block record)
COLEMAN ST # 001370 TO 001447,3,fewer than 2 street names parsed (mid-block record)
COLWOOD DR & THORNCLIFFE DR,3,fewer than 2 of the named streets are CNV streets
CONNAUGHT AVE & E 29TH ST,3,fewer than 2 of the named streets are CNV streets
CONNAUGHT CRES # 003200 TO 003299,3,fewer than 2 street names parsed (mid-block record)
CRESCENTVIEW DR # 002700 TO 002999,3,fewer than 2 street names parsed (mid-block record)
CURLING RD # 002020 TO 002041,3,fewer than 2 street names parsed (mid-block record)
DOLLAR RD # 004065 TO 004109,3,fewer than 2 street names parsed (mid-block record)
DOLLAR RD & FAIRWAY DR,3,fewer than 2 of the named streets are CNV streets
DOLLARTON HWY # 002301 TO 002619 odd,3,fewer than 2 street names parsed (mid-block record)
DOLLARTON HWY # 002718 TO 002899,3,fewer than 2 street names parsed (mid-block record)
DOLLARTON HWY # 002900 TO 003074,3,fewer than 2 street names parsed (mid-block record)
DORAN RD & FROMME RD,3,fewer than 2 of the named streets are CNV streets
DRAYCOTT RD # 001382 TO 001399,3,fewer than 2 street names parsed (mid-block record)
DRAYTON ST & E 9TH ST & HENDRY AVE,3,CNV street names but no matching CNV intersection
E 11TH ST # 000200 TO 000299,3,fewer than 2 street names parsed (mid-block record)
E 11TH ST & HENDRY AVE,3,CNV street names but no matching CNV intersection
E 12TH ST # 000400 TO 000499,3,fewer than 2 street names parsed (mid-block record)
E 15TH ST # 000120 TO 000135,3,fewer than 2 street names parsed (mid-block record)
E 17TH ST & MOUNTAIN HWY,3,fewer than 2 of the named streets are CNV streets
E 18TH ST # 000200 TO 000299,3,fewer than 2 street names parsed (mid-block record)
E 20TH ST # 001520 TO 001559,3,fewer than 2 street names parsed (mid-block record)
E 21ST ST & WILLIAM AVE,3,CNV street names but no matching CNV intersection
E 24TH LANE & LONSDALE AVE ONRAMP & ST GEORGES AVE & TURNING LANE,3,fewer than 2 of the named streets are CNV streets
E 29TH ST # 000467 TO 000678,3,fewer than 2 street names parsed (mid-block record)
E 29TH ST & EASTERN AVE,3,fewer than 2 of the named streets are CNV streets
E 4TH ST # 000122 TO 000199,3,fewer than 2 street names parsed (mid-block record)
E 5TH ST # 000200 TO 000299,3,fewer than 2 street names parsed (mid-block record)
E 9TH ST # 000500 TO 000539,3,fewer than 2 street names parsed (mid-block record)
E ESPLANADE # 000342 TO 000399,3,fewer than 2 street names parsed (mid-block record)
E KEITH RD # 000200 TO 000298 even,3,fewer than 2 street names parsed (mid-block record)
E KEITH RD # 000350 TO 000399,3,fewer than 2 street names parsed (mid-block record)
E ST JAMES RD # 000485 TO 000599,3,fewer than 2 street names parsed (mid-block record)
EASTERN AVE # 001500 TO 001547,3,fewer than 2 street names parsed (mid-block record)
EDDYSTONE CRES # 002900 TO 002974,3,fewer than 2 street names parsed (mid-block record)
EDGEMONT BLVD # 002400 TO 002449,3,fewer than 2 street names parsed (mid-block record)
EDGEMONT BLVD & EMERALD DR,3,fewer than 2 of the named streets are CNV streets
EDGEWATER LANE # 001450 TO 001599,3,fewer than 2 street names parsed (mid-block record)
ELIZABETH WAY & LYNDENE RD,3,fewer than 2 of the named streets are CNV streets
FELL AVE # 000100 TO 000299,3,fewer than 2 street names parsed (mid-block record)
FELL AVE # 001400 TO 001499,3,fewer than 2 street names parsed (mid-block record)
FERN ST # 001540 TO 001579,3,fewer than 2 street names parsed (mid-block record)
FINTRY PL # 001397 TO 001464,3,fewer than 2 street names parsed (mid-block record)
FOREST HILLS DR & HIGHLAND BLVD,3,fewer than 2 of the named streets are CNV streets
FREDERICK RD & FROMME RD,3,fewer than 2 of the named streets are CNV streets
FROMME RD # 002500 TO 002699,3,fewer than 2 street names parsed (mid-block record)
FROMME RD & VINEY RD,3,fewer than 2 of the named streets are CNV streets
FRONT ST & OLD DOLLARTON RD,3,fewer than 2 of the named streets are CNV streets
FULLERTON AVE & LIONS GATE LANE & UNNAMED LANE,3,fewer than 2 of the named streets are CNV streets
GARDEN AVE # 001570 TO 001599,3,fewer than 2 street names parsed (mid-block record)
GLENAIRE DR # 002000 TO 002079,3,fewer than 2 street names parsed (mid-block record)
GRAND BLVD E # 001700 TO 001798 even,3,fewer than 2 street names parsed (mid-block record)
GRANTHAM PL & RIVERSIDE DR,3,fewer than 2 of the named streets are CNV streets
GROUSEWOODS CRES # 005700 TO 005879,3,fewer than 2 street names parsed (mid-block record)
HARBOUR AVE & RUPERT ST,3,fewer than 2 of the named streets are CNV streets
HAROLD RD & MOUNTAIN HWY,3,fewer than 2 of the named streets are CNV streets
HEYWOOD ST # 001100 TO 001299,3,fewer than 2 street names parsed (mid-block record)
HIGHLAND BLVD # 003050 TO 003099,3,fewer than 2 street names parsed (mid-block record)
HIGHLAND BLVD # 003100 TO 003149,3,fewer than 2 street names parsed (mid-block record)
HOSKINS RD # 002450 TO 002699,3,fewer than 2 street names parsed (mid-block record)
HOSKINS RD # 004671 TO 004735 odd,3,fewer than 2 street names parsed (mid-block record)
INLET CRES # 003980 TO 003987,3,fewer than 2 street names parsed (mid-block record)
JONES AVE & W QUEENS RD,3,fewer than 2 of the named streets are CNV streets
KILMER RD & MOUNTAIN HWY,3,fewer than 2 of the named streets are CNV streets
KIRKSTONE RD # 002250 TO 002309,3,fewer than 2 street names parsed (mid-block record)
LARKHALL CRES # 001600 TO 001999,3,fewer than 2 street names parsed (mid-block record)
LILLOOET RD & MONASHEE DR,3,fewer than 2 of the named streets are CNV streets
LIMA RD # 001000 TO 001199,3,fewer than 2 street names parsed (mid-block record)
LLOYD AVE & W 22ND ST,3,fewer than 2 of the named streets are CNV streets
LOCKEHAVEN PL # 004600 TO 004699,3,fewer than 2 street names parsed (mid-block record)
LONSDALE AVE # 000001 TO 000049 odd,3,fewer than 2 street names parsed (mid-block record)
LONSDALE AVE # 000051 TO 000099 odd,3,fewer than 2 street names parsed (mid-block record)
LONSDALE AVE # 000201 TO 000299 odd,3,fewer than 2 street names parsed (mid-block record)
LONSDALE AVE # 000300 TO 000399,3,fewer than 2 street names parsed (mid-block record)
LONSDALE AVE # 000400 TO 000499,3,fewer than 2 street names parsed (mid-block record)
LONSDALE AVE # 001400 TO 001409,3,fewer than 2 street names parsed (mid-block record)
LONSDALE AVE # 002100 TO 002199,3,fewer than 2 street names parsed (mid-block record)
LONSDALE AVE # 002513 TO 002599 odd,3,fewer than 2 street names parsed (mid-block record)
LONSDALE AVE # 003700 TO 003799,3,fewer than 2 street names parsed (mid-block record)
LYNN VALLEY RD # 001100 TO 001198 even,3,fewer than 2 street names parsed (mid-block record)
LYNN VALLEY RD & ST CHRISTOPHERS RD,3,fewer than 2 of the named streets are CNV streets
MACKAY AVE # 001940 TO 002083,3,fewer than 2 street names parsed (mid-block record)
MAHON AVE & W QUEENS RD,3,fewer than 2 of the named streets are CNV streets
MARINE DR # 000700 TO 000730 even,3,fewer than 2 street names parsed (mid-block record)
MARINE DR # 000800 TO 000858 even,3,fewer than 2 street names parsed (mid-block record)
MARINE DR # 001600 TO 001651,3,fewer than 2 street names parsed (mid-block record)
MARINE DR # 001862 TO 001899,3,fewer than 2 street names parsed (mid-block record)
MARINE DR # 001961 TO 001999 odd,3,fewer than 2 street names parsed (mid-block record)
MARINEVIEW CRES & MONTROYAL BLVD,3,fewer than 2 of the named streets are CNV streets
MONTROYAL BLVD & PROSPECT RD & W ROCKLAND RD & BUS LANE,3,fewer than 2 of the named streets are CNV streets
MOUNTAIN HWY # 000180 TO 000199,3,fewer than 2 street names parsed (mid-block record)
MOUNTAIN HWY # 001000 TO 001059,3,fewer than 2 street names parsed (mid-block record)
MT SEYMOUR RD # 001132 TO 001199,3,fewer than 2 street names parsed (mid-block record)
NEWDALE CRT # 000356 TO 000459,3,fewer than 2 street names parsed (mid-block record)
OSTLER CRT # 001500 TO 001559,3,fewer than 2 street names parsed (mid-block record)
PARKGATE AVE # 001154 TO 001281,3,fewer than 2 street names parsed (mid-block record)
PARKSIDE LANE # 001900 TO 002199,3,fewer than 2 street names parsed (mid-block record)
PEMBERTON AVE # 001500 TO 001599,3,fewer than 2 street names parsed (mid-block record)
PEMBERTON AVE # 001600 TO 001627,3,fewer than 2 street names parsed (mid-block record)
PROSPECT AVE # 001017 TO 001199,3,fewer than 2 street names parsed (mid-block record)
QUARRY CRT # 004100 TO 004199,3,fewer than 2 street names parsed (mid-block record)
RANGER AVE & RANGER CRES & TUDOR AVE,3,fewer than 2 of the named streets are CNV streets
RAVEN WOODS DR # 000556 TO 000582,3,fewer than 2 street names parsed (mid-block record)
RIDGEWOOD DR # 001100 TO 001159,3,fewer than 2 street names parsed (mid-block record)
RIDGEWOOD DR # 001300 TO 001399,3,fewer than 2 street names parsed (mid-block record)
RIVERSIDE DR # 000130 TO 000199,3,fewer than 2 street names parsed (mid-block record)
ROSS RD # 001300 TO 001499,3,fewer than 2 street names parsed (mid-block record)
ROYAL AVE # 002900 TO 003099,3,fewer than 2 street names parsed (mid-block record)
RUFUS DR # 001722 TO 001899,3,fewer than 2 street names parsed (mid-block record)
RUPERT ST # 001400 TO 001499,3,fewer than 2 street names parsed (mid-block record)
RUSSELL AVE # 001200 TO 001249,3,fewer than 2 street names parsed (mid-block record)
SEYMOUR BLVD # 000850 TO 000999,3,fewer than 2 street names parsed (mid-block record)
SHAVINGTON ST # 001201 TO 001290,3,fewer than 2 street names parsed (mid-block record)
SKYLINE DR # 004810 TO 004965,3,fewer than 2 street names parsed (mid-block record)
ST GEORGES AVE # 001400 TO 001423,3,fewer than 2 street names parsed (mid-block record)
ST MARYS AVE # 003400 TO 003449,3,fewer than 2 street names parsed (mid-block record)
SUNSET BLVD & VIRGINIA CRES,3,fewer than 2 of the named streets are CNV streets
TIMBERLINE PL # 004500 TO 004599,3,fewer than 2 street names parsed (mid-block record)
TOBRUCK AVE # 000800 TO 000939,3,fewer than 2 street names parsed (mid-block record)
W 13TH ST # 000100 TO 000125,3,fewer than 2 street names parsed (mid-block record)
W 15TH ST # 000700 TO 000727,3,fewer than 2 street names parsed (mid-block record)
W 15TH ST # 001218 TO 001297,3,fewer than 2 street names parsed (mid-block record)
W 16TH ST # 000100 TO 000118,3,fewer than 2 street names parsed (mid-block record)
W 16TH ST # 000117 TO 000159,3,fewer than 2 street names parsed (mid-block record)
W 1ST ST # 000201 TO 000249 odd,3,fewer than 2 street names parsed (mid-block record)
W 22ND ST # 001300 TO 001399,3,fewer than 2 street names parsed (mid-block record)
W 23RD ST # 000140 TO 000199,3,fewer than 2 street names parsed (mid-block record)
W 27TH ST # 000200 TO 000299,3,fewer than 2 street names parsed (mid-block record)
W 3RD ST # 000900 TO 000999,3,fewer than 2 street names parsed (mid-block record)
W KEITH RD # 000500 TO 000598 even,3,fewer than 2 street names parsed (mid-block record)
W KEITH RD # 001030 TO 001129,3,fewer than 2 street names parsed (mid-block record)
W KINGS RD # 000100 TO 000199,3,fewer than 2 street names parsed (mid-block record)
W QUEENS RD # 000500 TO 000571,3,fewer than 2 street names parsed (mid-block record)
W QUEENS RD # 000766 TO 000799,3,fewer than 2 street names parsed (mid-block record)
WESTVIEW CRES # 000807 TO 000878,3,fewer than 2 street names parsed (mid-block record)
WESTVIEW DR # 002700 TO 002799,3,fewer than 2 street names parsed (mid-block record)
WEYMOUTH DR & WILLIAM AVE,3,CNV street names but no matching CNV intersection
WHITELEY CRT # 002550 TO 002563,3,fewer than 2 street names parsed (mid-block record)
WICKENDEN RD # 004600 TO 004699,3,fewer than 2 street names parsed (mid-block record)
WILLIAM AVE # 002430 TO 002589,3,fewer than 2 street names parsed (mid-block record)
WINDRIDGE DR # 002190 TO 002419,3,fewer than 2 street names parsed (mid-block record)
ADDERLEY ST & GLADSTONE AVE,2,CNV street names but no matching CNV intersection
ALDERCREST DR & RAVEN WOODS DR & FIRE LANE,2,fewer than 2 of the named streets are CNV streets
ALDERLYNN DR & E 18TH ST & UNNAMED LANE,2,fewer than 2 of the named streets are CNV streets
ARBORLYNN DR # 001370 TO 001528 even,2,fewer than 2 street names parsed (mid-block record)
ARBORLYNN DR # 001651 TO 001849,2,fewer than 2 street names parsed (mid-block record)
ARBORLYNN DR & CARMARIA CRT & E 20TH ST,2,fewer than 2 of the named streets are CNV streets
ARGYLE SECONDARY SCHOOL ACCESS & BAIRD RD & FREDERICK RD,2,fewer than 2 of the named streets are CNV streets
AUTOMALL DR # 000849 TO 000851 odd,2,fewer than 2 street names parsed (mid-block record)
BADGER RD & DEEP COVE RD,2,fewer than 2 of the named streets are CNV streets
BAIRD RD # 003050 TO 003174,2,fewer than 2 street names parsed (mid-block record)
BAIRD RD & ROSS RD,2,fewer than 2 of the named streets are CNV streets
BAKER VIEW ST & N DOLLARTON HWY,2,fewer than 2 of the named streets are CNV streets
BANBURY RD # 002100 TO 002199,2,fewer than 2 street names parsed (mid-block record)
BANBURY RD & CLIFFMONT RD & COVE CLIFF ELEMENTARY SCHOOL ACCESS,2,fewer than 2 of the named streets are CNV streets
BANBURY RD & GALLANT AVE,2,fewer than 2 of the named streets are CNV streets
BANBURY RD & NAUGHTON AVE,2,fewer than 2 of the named streets are CNV streets
BEACONSFIELD RD & HIGHLAND BLVD,2,fewer than 2 of the named streets are CNV streets
BEAUFORT PL # 004100 TO 004159,2,fewer than 2 street names parsed (mid-block record)
BELVEDERE DR & MAPLERIDGE DR,2,fewer than 2 of the named streets are CNV streets
BELVISTA CRES # 000920 TO 000999,2,fewer than 2 street names parsed (mid-block record)
BENDALE RD & CARNABY PL,2,fewer than 2 of the named streets are CNV streets
BERKLEY AVE & SECHELT DR,2,fewer than 2 of the named streets are CNV streets
BERKLEY RD & SWINBURNE AVE,2,fewer than 2 of the named streets are CNV streets
BERMON PL # 003190 TO 003299,2,fewer than 2 street names parsed (mid-block record)
BEVERLEY CRES & HIGHLAND BLVD,2,fewer than 2 of the named streets are CNV streets
BEWICKE AVE # 000326 TO 000351,2,fewer than 2 street names parsed (mid-block record)
BEWICKE AVE # 001500 TO 001599,2,fewer than 2 street names parsed (mid-block record)
BISHOP PL # 003800 TO 003859,2,fewer than 2 street names parsed (mid-block record)
BLUEBONNET RD # 003470 TO 003749,2,fewer than 2 street names parsed (mid-block record)
BLYTHWOOD DR # 000700 TO 000799,2,fewer than 2 street names parsed (mid-block record)
BOND ST & MOUNTAIN HWY,2,fewer than 2 of the named streets are CNV streets
BORTHWICK RD # 001300 TO 001399,2,fewer than 2 street names parsed (mid-block record)
BOSWELL AVE # 002500 TO 002569,2,fewer than 2 street names parsed (mid-block record)
BOULEVARD CRES # 001900 TO 002009,2,fewer than 2 street names parsed (mid-block record)
BOWSER AVE # 001515 TO 001599,2,fewer than 2 street names parsed (mid-block record)
BOWSER AVE # 001640 TO 001799,2,fewer than 2 street names parsed (mid-block record)
BRACKNELL CRES # 001160 TO 001269,2,fewer than 2 street names parsed (mid-block record)
BRIDGMAN AVE & W 22ND ST,2,fewer than 2 of the named streets are CNV streets
BROOKSBANK AVE & CLOVERLEY ST,2,CNV street names but no matching CNV intersection
BROWNING PL # 000550 TO 000559,2,fewer than 2 street names parsed (mid-block record)
BURR PL # 002430 TO 002499,2,fewer than 2 street names parsed (mid-block record)
BURRILL AVE # 001500 TO 001599,2,fewer than 2 street names parsed (mid-block record)
CALEDONIA AVE & MT SEYMOUR PKY,2,fewer than 2 of the named streets are CNV streets
CALVERHALL ST # 000900 TO 000999,2,fewer than 2 street names parsed (mid-block record)
CALVERHALL ST # 001000 TO 001099,2,fewer than 2 street names parsed (mid-block record)
CANFIELD CRES # 003100 TO 003201,2,fewer than 2 street names parsed (mid-block record)
CAPILANO CRES # 003115 TO 003155 odd,2,fewer than 2 street names parsed (mid-block record)
CAPILANO RD # 002900 TO 003099,2,fewer than 2 street names parsed (mid-block record)
CAPILANO RD & CLEMENTS AVE,2,fewer than 2 of the named streets are CNV streets
CAPILANO RD & GRAVELEY ST,2,fewer than 2 of the named streets are CNV streets
CAPILANO RD & NANCY GREENE WAY & PROSPECT AVE & PARKING LOT & SERVICE ROAD,2,fewer than 2 of the named streets are CNV streets
CAPILANO RD & PATTERDALE DR,2,fewer than 2 of the named streets are CNV streets
CAPILANO RIVER OVERPASS,2,fewer than 2 street names parsed (mid-block record)
CARISBROOKE CRES # 000236 TO 000299,2,fewer than 2 street names parsed (mid-block record)
CARRIE CATES CRT & LONSDALE QUAY,2,fewer than 2 of the named streets are CNV streets
CARSON CRT # 002002 TO 002022 even,2,fewer than 2 street names parsed (mid-block record)
CHAMBERLAIN DR # 000950 TO 001099,2,fewer than 2 street names parsed (mid-block record)
CHAUCER AVE & SHAKESPEARE AVE,2,fewer than 2 of the named streets are CNV streets
CHESTERFIELD AVE # 000300 TO 000349,2,fewer than 2 street names parsed (mid-block record)
CHESTERFIELD AVE # 001300 TO 001349,2,fewer than 2 street names parsed (mid-block record)
CHESTERFIELD AVE # 001404 TO 001499,2,fewer than 2 street names parsed (mid-block record)
CHESTERFIELD AVE # 001500 TO 001599,2,fewer than 2 street names parsed (mid-block record)
CHESTERFIELD AVE # 001700 TO 001799,2,fewer than 2 street names parsed (mid-block record)
CHESTERFIELD AVE # 002334 TO 002399,2,fewer than 2 street names parsed (mid-block record)
CHESTERFIELD AVE # 002800 TO 002899,2,fewer than 2 street names parsed (mid-block record)
CHESTERFIELD AVE & W 3RD LANE,2,fewer than 2 of the named streets are CNV streets
CHESTERFIELD AVE & W OSBORNE RD,2,fewer than 2 of the named streets are CNV streets
CHESTERFIELD AVE & W WINDSOR RD,2,fewer than 2 of the named streets are CNV streets
CHESTERFIELD PL # 000000 TO 000039,2,fewer than 2 street names parsed (mid-block record)
CLEGG PL # 001200 TO 001289,2,fewer than 2 street names parsed (mid-block record)
CLIFFRIDGE AVE # 005000 TO 005099,2,fewer than 2 street names parsed (mid-block record)
CLOVERLEY ST # 001000 TO 001069,2,fewer than 2 street names parsed (mid-block record)
COLWOOD DR # 002820 TO 002999,2,fewer than 2 street names parsed (mid-block record)
COLWOOD DR # 003100 TO 003185,2,fewer than 2 street names parsed (mid-block record)
CRAYFORD CLOSE & MOUNTAIN HWY,2,fewer than 2 of the named streets are CNV streets
CROWN ST # 001340 TO 001424,2,fewer than 2 street names parsed (mid-block record)
CROWN ST # 001500 TO 001539,2,fewer than 2 street names parsed (mid-block record)
CRYSTAL CRT # 000800 TO 000829,2,fewer than 2 street names parsed (mid-block record)
CURLING RD # 002042 TO 002099,2,fewer than 2 street names parsed (mid-block record)
CURLING RD & GLENAIRE DR & KLAHANIE CRT,2,fewer than 2 of the named streets are CNV streets
CURLING RD & LIONS GATE LANE,2,fewer than 2 of the named streets are CNV streets
DEEP COVE RD # 001000 TO 001169,2,fewer than 2 street names parsed (mid-block record)
DEEP COVE RD # 001200 TO 001799,2,fewer than 2 street names parsed (mid-block record)
DEEP COVE RD # 001800 TO 002009,2,fewer than 2 street names parsed (mid-block record)
DEMPSEY RD # 001050 TO 001299,2,fewer than 2 street names parsed (mid-block record)
DEMPSEY RD & E BRAEMAR RD,2,fewer than 2 of the named streets are CNV streets
DEMPSEY RD & UNDERWOOD AVE,2,fewer than 2 of the named streets are CNV streets
DOLLAR RD # 004170 TO 004299,2,fewer than 2 street names parsed (mid-block record)
DOLLARTON HWY # 003143 TO 003599,2,fewer than 2 street names parsed (mid-block record)
DOLLARTON HWY # 004130 TO 004149,2,fewer than 2 street names parsed (mid-block record)
DOLLARTON HWY # 004160 TO 004199,2,fewer than 2 street names parsed (mid-block record)
DOLLARTON HWY ONRAMP & TRANS-CANADA HWY,2,fewer than 2 street names parsed (mid-block record)
DONEGAL PL # 000700 TO 000759,2,fewer than 2 street names parsed (mid-block record)
DORAN RD # 000990 TO 001099,2,fewer than 2 street names parsed (mid-block record)
DORAN RD & MOUNTAIN HWY,2,fewer than 2 of the named streets are CNV streets
DUCHESS AVE & E 29TH ST,2,fewer than 2 of the named streets are CNV streets
DUVAL RD # 003300 TO 003498,2,fewer than 2 street names parsed (mid-block record)
DUVAL RD # 003457 TO 003599,2,fewer than 2 street names parsed (mid-block record)
DYCK RD # 001100 TO 001299,2,fewer than 2 street names parsed (mid-block record)
E 12TH ST # 000200 TO 000299,2,fewer than 2 street names parsed (mid-block record)
E 12TH ST # 000300 TO 000357,2,fewer than 2 street names parsed (mid-block record)
E 12TH ST # 000700 TO 000798,2,fewer than 2 street names parsed (mid-block record)
E 12TH ST & GRAND BLVD E,2,fewer than 2 of the named streets are CNV streets
E 12TH ST & HENDRY AVE,2,CNV street names but no matching CNV intersection
E 12TH ST & SUTHERLAND AVE,2,CNV street names but no matching CNV intersection
E 13TH LANE & LIONS GATE HOSPITAL & ST GEORGES AVE,2,fewer than 2 of the named streets are CNV streets
